1000	200	3	3	3	1.32	100	0000	3	3	3	3	0.0	10	0000	3	3	3	3	2.0	1	0000	3	3	3	3	2.0	
1000	110	3	3	3	0.99	100	0000	3	3	3	3	0.0	10	0000	3	3	3	3	1.0	1	0000	3	3	3	3	2.0	
1000	101	3	3	3	0.66	100	0000	3	3	3	3	0.0	10	0000	3	3	3	3	1.0	1	0000	3	3	3	3	1.0	
1000	20	3	3	3	0.66	100	0000	3	3	3	3	0.0	10	0000	3	3	3	3	0.0	1	0000	3	3	3	3	2.0	
1000	11	3	3	3	0.33	100	0000	3	3	3	3	0.0	10	0000	3	3	3	3	0.0	1	0000	3	3	3	3	1.0	
1000	2	3	3	3	0.0	100	0000	3	3	3	3	0.0	10	0000	3	3	3	3	0.0	1	0000	3	3	3	3	0.0	
2000	100	3	3	3	1.6401000000000001	100	1000	200	3	3	3	0.0	10	1000	110	3	3	3	1.0	1	1000	101	3	3	3	1.0	
2000	10	3	3	3	0.9834	100	1000	110	3	3	3	0.0	10	1000	20	3	3	3	0.0	1	1000	11	3	3	3	1.0	
2000	1	3	3	3	0.32670000000000005	100	1000	101	3	3	3	0.0	10	1000	11	3	3	3	0.0	1	1000	2	3	3	3	0.0	
1100	200	200	3	3	2.6268000000000002	100	1000	200	3	3	3	0.0	10	1000	200	3	3	3	2.0	1	1000	200	3	3	3	2.0	
1100	200	110	3	3	2.0790000000000006	100	1000	110	3	3	3	0.0	10	1000	200	3	3	3	1.0	1	1000	110	3	3	3	2.0	
1100	200	101	3	3	1.7490000000000003	100	1000	101	3	3	3	0.0	10	1000	200	3	3	3	1.0	1	1000	200	3	3	3	1.0	
1100	200	20	3	3	1.5312000000000001	100	1000	20	3	3	3	0.0	10	1000	200	3	3	3	0.0	1	1000	20	3	3	3	2.0	
1100	200	11	3	3	1.3101000000000003	100	1000	11	3	3	3	0.0	10	1000	200	3	3	3	0.0	1	1000	200	3	3	3	1.0	
1100	200	2	3	3	0.8712000000000001	100	1000	2	3	3	3	0.0	10	1000	200	3	3	3	0.0	1	1000	200	3	3	3	0.0	
1100	110	110	3	3	1.9701000000000002	100	1000	110	3	3	3	0.0	10	1000	110	3	3	3	1.0	1	1000	110	3	3	3	2.0	
1100	110	101	3	3	1.4223000000000001	100	1000	101	3	3	3	0.0	10	1000	101	3	3	3	1.0	1	1000	110	3	3	3	1.0	
1100	110	20	3	3	1.4223000000000001	100	1000	20	3	3	3	0.0	10	1000	110	3	3	3	0.0	1	1000	20	3	3	3	2.0	
1100	110	11	3	3	1.0923	100	1000	11	3	3	3	0.0	10	1000	110	3	3	3	0.0	1	1000	110	3	3	3	1.0	
1100	110	2	3	3	0.6534	100	1000	2	3	3	3	0.0	10	1000	110	3	3	3	0.0	1	1000	110	3	3	3	0.0	
1100	101	101	3	3	1.3134000000000001	100	1000	101	3	3	3	0.0	10	1000	101	3	3	3	1.0	1	1000	101	3	3	3	1.0	
1100	101	20	3	3	0.9834	100	1000	20	3	3	3	0.0	10	1000	101	3	3	3	0.0	1	1000	20	3	3	3	1.0	
1100	101	11	3	3	0.7656000000000001	100	1000	11	3	3	3	0.0	10	1000	101	3	3	3	0.0	1	1000	11	3	3	3	1.0	
1100	101	2	3	3	0.43560000000000004	100	1000	2	3	3	3	0.0	10	1000	101	3	3	3	0.0	1	1000	101	3	3	3	0.0	
1100	20	20	3	3	1.3134000000000001	100	1000	20	3	3	3	0.0	10	1000	20	3	3	3	0.0	1	1000	20	3	3	3	2.0	
1100	20	11	3	3	0.7656000000000001	100	1000	11	3	3	3	0.0	10	1000	11	3	3	3	0.0	1	1000	20	3	3	3	1.0	
1100	20	2	3	3	0.21780000000000002	100	1000	2	3	3	3	0.0	10	1000	2	3	3	3	0.0	1	1000	20	3	3	3	0.0	
1100	11	11	3	3	0.6567000000000001	100	1000	11	3	3	3	0.0	10	1000	11	3	3	3	0.0	1	1000	11	3	3	3	1.0	
1100	11	2	3	3	0.10890000000000001	100	1000	2	3	3	3	0.0	10	1000	2	3	3	3	0.0	1	1000	11	3	3	3	0.0	
1100	2	2	3	3	0.0	100	1000	2	3	3	3	0.0	10	1000	2	3	3	3	0.0	1	1000	2	3	3	3	0.0	
3000	0	3	3	3	0.973566	100	2000	100	3	3	3	0.0	10	2000	10	3	3	3	0.0	1	2000	1	3	3	3	0.0	
2100	100	200	3	3	2.464473000000001	100	2000	100	3	3	3	0.0	10	1100	200	110	3	3	1.0	1	1100	200	101	3	3	1.0	
2100	100	110	3	3	2.211825	100	2000	100	3	3	3	0.0	10	2000	100	3	3	3	1.0	1	1100	110	101	3	3	1.0	
2100	100	101	3	3	2.1040140000000003	100	2000	100	3	3	3	0.0	10	1100	110	101	3	3	1.0	1	1100	101	101	3	3	1.0	
2100	100	20	3	3	1.701051	100	1100	200	20	3	3	0.0	10	2000	100	3	3	3	0.0	1	1100	101	20	3	3	1.0	
2100	100	11	3	3	1.5562140000000002	100	1100	200	11	3	3	0.0	10	2000	100	3	3	3	0.0	1	1100	101	11	3	3	1.0	
2100	100	2	3	3	1.302477	100	1100	200	2	3	3	0.0	10	2000	100	3	3	3	0.0	1	1100	101	2	3	3	1.0	
2100	10	200	3	3	1.5921510000000003	100	2000	10	3	3	3	0.0	10	1100	200	20	3	3	0.0	1	1100	200	11	3	3	1.0	
2100	10	110	3	3	1.48434	100	2000	10	3	3	3	0.0	10	1100	110	20	3	3	0.0	1	1100	110	11	3	3	1.0	
2100	10	101	3	3	1.2316920000000002	100	2000	10	3	3	3	0.0	10	1100	101	20	3	3	0.0	1	1100	101	11	3	3	1.0	
2100	10	20	3	3	1.2316920000000002	100	2000	10	3	3	3	0.0	10	2000	10	3	3	3	0.0	1	1100	20	11	3	3	1.0	
2100	10	11	3	3	1.1238810000000001	100	2000	10	3	3	3	0.0	10	1100	20	11	3	3	0.0	1	1100	11	11	3	3	1.0	
2100	10	2	3	3	0.6120180000000001	100	1100	110	2	3	3	0.0	10	1100	20	2	3	3	0.0	1	2000	10	3	3	3	0.0	
2100	1	200	3	3	0.8276400000000002	100	2000	1	3	3	3	0.0	10	1100	200	11	3	3	0.0	1	1100	200	2	3	3	0.0	
2100	1	110	3	3	0.683892	100	2000	1	3	3	3	0.0	10	1100	110	11	3	3	0.0	1	1100	110	2	3	3	0.0	
2100	1	101	3	3	0.5042070000000001	100	2000	1	3	3	3	0.0	10	1100	101	11	3	3	0.0	1	1100	101	2	3	3	0.0	
2100	1	20	3	3	0.28749600000000003	100	2000	1	3	3	3	0.0	10	2000	1	3	3	3	0.0	1	1100	20	2	3	3	0.0	
2100	1	11	3	3	0.25155900000000003	100	2000	1	3	3	3	0.0	10	2000	1	3	3	3	0.0	1	1100	11	2	3	3	0.0	
